Filename,number,string,Glaucoma,prefix
ngt (99).jpg,99,).jpg,0,ngt (
ngt (100).jpg,100,).jpg,0,ngt (
ngt (101).jpg,101,).jpg,0,ngt (
ngt (102).jpg,102,).jpg,0,ngt (
ngt (103).jpg,103,).jpg,0,ngt (
ngt (104).jpg,104,).jpg,0,ngt (
ngt (105).jpg,105,).jpg,0,ngt (
ngt (106).jpg,106,).jpg,0,ngt (
ngt (107).jpg,107,).jpg,0,ngt (
ngt (108).jpg,108,).jpg,0,ngt (
ngt (109).jpg,109,).jpg,0,ngt (
ngt (110).jpg,110,).jpg,0,ngt (
ngt (111).jpg,111,).jpg,0,ngt (
ngt (112).jpg,112,).jpg,0,ngt (
ngt (113).jpg,113,).jpg,0,ngt (
ngt (114).jpg,114,).jpg,0,ngt (
ngt (115).jpg,115,).jpg,0,ngt (
ngt (116).jpg,116,).jpg,0,ngt (
ngt (117).jpg,117,).jpg,0,ngt (
ngt (118).jpg,118,).jpg,0,ngt (
ngt (119).jpg,119,).jpg,0,ngt (
ngt (120).jpg,120,).jpg,0,ngt (
ngt (121).jpg,121,).jpg,0,ngt (
ngt (122).jpg,122,).jpg,0,ngt (
ngt (123).jpg,123,).jpg,0,ngt (
ngt (124).jpg,124,).jpg,0,ngt (
ngt (125).jpg,125,).jpg,0,ngt (
ngt (126).jpg,126,).jpg,0,ngt (
ngt (127).jpg,127,).jpg,0,ngt (
ngt (128).jpg,128,).jpg,0,ngt (
ngt (129).jpg,129,).jpg,0,ngt (
ngt (130).jpg,130,).jpg,0,ngt (
ngt (131).jpg,131,).jpg,0,ngt (
ngt (132).jpg,132,).jpg,0,ngt (
ngt (133).jpg,133,).jpg,0,ngt (
ngt (134).jpg,134,).jpg,0,ngt (
ngt (135).jpg,135,).jpg,0,ngt (
ngt (136).jpg,136,).jpg,0,ngt (
ngt (137).jpg,137,).jpg,0,ngt (
ngt (138).jpg,138,).jpg,0,ngt (
ngt (139).jpg,139,).jpg,0,ngt (
ngt (140).jpg,140,).jpg,0,ngt (
ngt (141).jpg,141,).jpg,0,ngt (
ngt (142).jpg,142,).jpg,0,ngt (
ngt (143).jpg,143,).jpg,0,ngt (
ngt (144).jpg,144,).jpg,0,ngt (
ngt (145).jpg,145,).jpg,0,ngt (
ngt (146).jpg,146,).jpg,0,ngt (
ngt (147).jpg,147,).jpg,0,ngt (
ngt (148).jpg,148,).jpg,0,ngt (
ngt (149).jpg,149,).jpg,0,ngt (
ngt (150).jpg,150,).jpg,0,ngt (
ngt (151).jpg,151,).jpg,0,ngt (
ngt (152).jpg,152,).jpg,0,ngt (
ngt (153).jpg,153,).jpg,0,ngt (
ngt (154).jpg,154,).jpg,0,ngt (
ngt (155).jpg,155,).jpg,0,ngt (
ngt (156).jpg,156,).jpg,0,ngt (
ngt (157).jpg,157,).jpg,0,ngt (
ngt (158).jpg,158,).jpg,0,ngt (
ngt (159).jpg,159,).jpg,0,ngt (
ngt (160).jpg,160,).jpg,0,ngt (
ngt (161).jpg,161,).jpg,0,ngt (
ngt (162).jpg,162,).jpg,0,ngt (
ngt (163).jpg,163,).jpg,0,ngt (
ngt (164).jpg,164,).jpg,0,ngt (
ngt (165).jpg,165,).jpg,0,ngt (
ngt (166).jpg,166,).jpg,0,ngt (
ngt (167).jpg,167,).jpg,0,ngt (
ngt (168).jpg,168,).jpg,0,ngt (
ngt (169).jpg,169,).jpg,0,ngt (
ngt (170).jpg,170,).jpg,0,ngt (
ngt (171).jpg,171,).jpg,0,ngt (
ngt (172).jpg,172,).jpg,0,ngt (
ngt (173).jpg,173,).jpg,0,ngt (
ngt (174).jpg,174,).jpg,0,ngt (
ngt (175).jpg,175,).jpg,0,ngt (
ngt (176).jpg,176,).jpg,0,ngt (
ngt (177).jpg,177,).jpg,0,ngt (
ngt (178).jpg,178,).jpg,0,ngt (
ngt (179).jpg,179,).jpg,0,ngt (
ngt (180).jpg,180,).jpg,0,ngt (
ngt (181).jpg,181,).jpg,0,ngt (
ngt (182).jpg,182,).jpg,0,ngt (
ngt (183).jpg,183,).jpg,0,ngt (
ngt (184).jpg,184,).jpg,0,ngt (
ngt (185).jpg,185,).jpg,0,ngt (
ngt (186).jpg,186,).jpg,0,ngt (
ngt (187).jpg,187,).jpg,0,ngt (
ngt (188).jpg,188,).jpg,0,ngt (
ngt (189).jpg,189,).jpg,0,ngt (
ngt (190).jpg,190,).jpg,0,ngt (
ngt (191).jpg,191,).jpg,0,ngt (
ngt (192).jpg,192,).jpg,0,ngt (
ngt (193).jpg,193,).jpg,0,ngt (
ngt (194).jpg,194,).jpg,0,ngt (
ngt (195).jpg,195,).jpg,0,ngt (
ngt (196).jpg,196,).jpg,0,ngt (
ngt (197).jpg,197,).jpg,0,ngt (
ngt (198).jpg,198,).jpg,0,ngt (
ngt (199).jpg,199,).jpg,0,ngt (
ngt (200).jpg,200,).jpg,0,ngt (
ngt (201).jpg,201,).jpg,0,ngt (
ngt (202).jpg,202,).jpg,0,ngt (
ngt (203).jpg,203,).jpg,0,ngt (
ngt (204).jpg,204,).jpg,0,ngt (
ngt (205).jpg,205,).jpg,0,ngt (
ngt (206).jpg,206,).jpg,0,ngt (
ngt (207).jpg,207,).jpg,0,ngt (
ngt (208).jpg,208,).jpg,0,ngt (
ngt (209).jpg,209,).jpg,0,ngt (
ngt (210).jpg,210,).jpg,0,ngt (
ngt (211).jpg,211,).jpg,0,ngt (
ngt (212).jpg,212,).jpg,0,ngt (
ngt (213).jpg,213,).jpg,0,ngt (
ngt (214).jpg,214,).jpg,0,ngt (
ngt (215).jpg,215,).jpg,0,ngt (
ngt (216).jpg,216,).jpg,0,ngt (
ngt (217).jpg,217,).jpg,0,ngt (
ngt (218).jpg,218,).jpg,0,ngt (
ngt (219).jpg,219,).jpg,0,ngt (
ngt (220).jpg,220,).jpg,0,ngt (
ngt (221).jpg,221,).jpg,0,ngt (
ngt (222).jpg,222,).jpg,0,ngt (
ngt (223).jpg,223,).jpg,0,ngt (
ngt (224).jpg,224,).jpg,0,ngt (
ngt (225).jpg,225,).jpg,0,ngt (
ngt (226).jpg,226,).jpg,0,ngt (
ngt (227).jpg,227,).jpg,0,ngt (
ngt (228).jpg,228,).jpg,0,ngt (
ngt (229).jpg,229,).jpg,0,ngt (
ngt (230).jpg,230,).jpg,0,ngt (
ngt (231).jpg,231,).jpg,0,ngt (
ngt (232).jpg,232,).jpg,0,ngt (
ngt (233).jpg,233,).jpg,0,ngt (
ngt (234).jpg,234,).jpg,0,ngt (
ngt (235).jpg,235,).jpg,0,ngt (
ngt (236).jpg,236,).jpg,0,ngt (
ngt (237).jpg,237,).jpg,0,ngt (
ngt (238).jpg,238,).jpg,0,ngt (
ngt (239).jpg,239,).jpg,0,ngt (
ngt (240).jpg,240,).jpg,0,ngt (
ngt (241).jpg,241,).jpg,0,ngt (
ngt (242).jpg,242,).jpg,0,ngt (
ngt (243).jpg,243,).jpg,0,ngt (
ngt (244).jpg,244,).jpg,0,ngt (
ngt (245).jpg,245,).jpg,0,ngt (
ngt (246).jpg,246,).jpg,0,ngt (
ngt (247).jpg,247,).jpg,0,ngt (
ngt (248).jpg,248,).jpg,0,ngt (
ngt (249).jpg,249,).jpg,0,ngt (
ngt (250).jpg,250,).jpg,0,ngt (
ngt (251).jpg,251,).jpg,0,ngt (
ngt (252).jpg,252,).jpg,0,ngt (
ngt (253).jpg,253,).jpg,0,ngt (
ngt (254).jpg,254,).jpg,0,ngt (
ngt (255).jpg,255,).jpg,0,ngt (
ngt (256).jpg,256,).jpg,0,ngt (
ngt (257).jpg,257,).jpg,0,ngt (
ngt (258).jpg,258,).jpg,0,ngt (
ngt (259).jpg,259,).jpg,0,ngt (
ngt (260).jpg,260,).jpg,0,ngt (
ngt (261).jpg,261,).jpg,0,ngt (
ngt (262).jpg,262,).jpg,0,ngt (
ngt (263).jpg,263,).jpg,0,ngt (
ngt (264).jpg,264,).jpg,0,ngt (
ngt (265).jpg,265,).jpg,0,ngt (
ngt (266).jpg,266,).jpg,0,ngt (
ngt (267).jpg,267,).jpg,0,ngt (
ngt (268).jpg,268,).jpg,0,ngt (
ngt (269).jpg,269,).jpg,0,ngt (
ngt (270).jpg,270,).jpg,0,ngt (
ngt (271).jpg,271,).jpg,0,ngt (
ngt (272).jpg,272,).jpg,0,ngt (
ngt (273).jpg,273,).jpg,0,ngt (
ngt (274).jpg,274,).jpg,0,ngt (
ngt (275).jpg,275,).jpg,0,ngt (
ngt (276).jpg,276,).jpg,0,ngt (
ngt (277).jpg,277,).jpg,0,ngt (
ngt (278).jpg,278,).jpg,0,ngt (
ngt (279).jpg,279,).jpg,0,ngt (
ngt (280).jpg,280,).jpg,0,ngt (
ngt (281).jpg,281,).jpg,0,ngt (
ngt (282).jpg,282,).jpg,0,ngt (
ngt (283).jpg,283,).jpg,0,ngt (
ngt (284).jpg,284,).jpg,0,ngt (
ngt (285).jpg,285,).jpg,0,ngt (
ngt (286).jpg,286,).jpg,0,ngt (
ngt (287).jpg,287,).jpg,0,ngt (
ngt (288).jpg,288,).jpg,0,ngt (
ngt (289).jpg,289,).jpg,0,ngt (
ngt (290).jpg,290,).jpg,0,ngt (
ngt (291).jpg,291,).jpg,0,ngt (
ngt (292).jpg,292,).jpg,0,ngt (
ngt (293).jpg,293,).jpg,0,ngt (
ngt (294).jpg,294,).jpg,0,ngt (
ngt (295).jpg,295,).jpg,0,ngt (
ngt (296).jpg,296,).jpg,0,ngt (
ngt (297).jpg,297,).jpg,0,ngt (
ngt (298).jpg,298,).jpg,0,ngt (
ngt (299).jpg,299,).jpg,0,ngt (
ngt (300).jpg,300,).jpg,0,ngt (
ngt (301).jpg,301,).jpg,0,ngt (
ngt (302).jpg,302,).jpg,0,ngt (
ngt (303).jpg,303,).jpg,0,ngt (
ngt (304).jpg,304,).jpg,0,ngt (
ngt (305).jpg,305,).jpg,0,ngt (
ngt (306).jpg,306,).jpg,0,ngt (
ngt (307).jpg,307,).jpg,0,ngt (
ngt (308).jpg,308,).jpg,0,ngt (
ngt (309).jpg,309,).jpg,0,ngt (
ngt (310).jpg,310,).jpg,0,ngt (
ngt (311).jpg,311,).jpg,0,ngt (
ngt (312).jpg,312,).jpg,0,ngt (
ngt (313).jpg,313,).jpg,0,ngt (
ngt (314).jpg,314,).jpg,0,ngt (
ngt (315).jpg,315,).jpg,0,ngt (
ngt (316).jpg,316,).jpg,0,ngt (
ngt (317).jpg,317,).jpg,0,ngt (
ngt (318).jpg,318,).jpg,0,ngt (
ngt (319).jpg,319,).jpg,0,ngt (
ngt (320).jpg,320,).jpg,0,ngt (
ngt (321).jpg,321,).jpg,0,ngt (
ngt (322).jpg,322,).jpg,0,ngt (
ngt (323).jpg,323,).jpg,0,ngt (
ngt (324).jpg,324,).jpg,0,ngt (
ngt (325).jpg,325,).jpg,0,ngt (
ngt (326).jpg,326,).jpg,0,ngt (
ngt (327).jpg,327,).jpg,0,ngt (
ngt (328).jpg,328,).jpg,0,ngt (
ngt (329).jpg,329,).jpg,0,ngt (
ngt (330).jpg,330,).jpg,0,ngt (
ngt (331).jpg,331,).jpg,0,ngt (
ngt (332).jpg,332,).jpg,0,ngt (
ngt (333).jpg,333,).jpg,0,ngt (
ngt (334).jpg,334,).jpg,0,ngt (
ngt (335).jpg,335,).jpg,0,ngt (
ngt (336).jpg,336,).jpg,0,ngt (
ngt (337).jpg,337,).jpg,0,ngt (
ngt (338).jpg,338,).jpg,0,ngt (
ngt (339).jpg,339,).jpg,0,ngt (
ngt (340).jpg,340,).jpg,0,ngt (
ngt (341).jpg,341,).jpg,0,ngt (
ngt (342).jpg,342,).jpg,0,ngt (
ngt (343).jpg,343,).jpg,0,ngt (
ngt (344).jpg,344,).jpg,0,ngt (
ngt (345).jpg,345,).jpg,0,ngt (
ngt (346).jpg,346,).jpg,0,ngt (
ngt (347).jpg,347,).jpg,0,ngt (
ngt (348).jpg,348,).jpg,0,ngt (
ngt (349).jpg,349,).jpg,0,ngt (
ngt (350).jpg,350,).jpg,0,ngt (
ngt (351).jpg,351,).jpg,0,ngt (
ngt (352).jpg,352,).jpg,0,ngt (
g (1).jpg,1,).jpg,1,g (
g (2).jpg,2,).jpg,1,g (
g (3).jpg,3,).jpg,1,g (
g (4).jpg,4,).jpg,1,g (
g (5).jpg,5,).jpg,1,g (
g (6).jpg,6,).jpg,1,g (
g (7).jpg,7,).jpg,1,g (
g (8).jpg,8,).jpg,1,g (
g (9).jpg,9,).jpg,1,g (
g (10).jpg,10,).jpg,1,g (
g (11).jpg,11,).jpg,1,g (
g (12).jpg,12,).jpg,1,g (
g (13).jpg,13,).jpg,1,g (
g (14).jpg,14,).jpg,1,g (
g (15).jpg,15,).jpg,1,g (
g (16).jpg,16,).jpg,1,g (
g (17).jpg,17,).jpg,1,g (
g (18).jpg,18,).jpg,1,g (
g (19).jpg,19,).jpg,1,g (
g (20).jpg,20,).jpg,1,g (
g (21).jpg,21,).jpg,1,g (
g (22).jpg,22,).jpg,1,g (
g (23).jpg,23,).jpg,1,g (
g (24).jpg,24,).jpg,1,g (
g (25).jpg,25,).jpg,1,g (
g (26).jpg,26,).jpg,1,g (
g (27).jpg,27,).jpg,1,g (
g (28).jpg,28,).jpg,1,g (
g (29).jpg,29,).jpg,1,g (
g (30).jpg,30,).jpg,1,g (
g (31).jpg,31,).jpg,1,g (
g (32).jpg,32,).jpg,1,g (
g (33).jpg,33,).jpg,1,g (
g (34).jpg,34,).jpg,1,g (
g (35).jpg,35,).jpg,1,g (
g (36).jpg,36,).jpg,1,g (
g (37).jpg,37,).jpg,1,g (
g (38).jpg,38,).jpg,1,g (
g (39).jpg,39,).jpg,1,g (
g (40).jpg,40,).jpg,1,g (
g (41).jpg,41,).jpg,1,g (
g (42).jpg,42,).jpg,1,g (
g (43).jpg,43,).jpg,1,g (
g (44).jpg,44,).jpg,1,g (
g (45).jpg,45,).jpg,1,g (
g (46).jpg,46,).jpg,1,g (
g (47).jpg,47,).jpg,1,g (
g (48).jpg,48,).jpg,1,g (
g (49).jpg,49,).jpg,1,g (
g (50).jpg,50,).jpg,1,g (
g (51).jpg,51,).jpg,1,g (
g (52).jpg,52,).jpg,1,g (
g (53).jpg,53,).jpg,1,g (
g (54).jpg,54,).jpg,1,g (
g (55).jpg,55,).jpg,1,g (
g (56).jpg,56,).jpg,1,g (
g (57).jpg,57,).jpg,1,g (
g (58).jpg,58,).jpg,1,g (
g (59).jpg,59,).jpg,1,g (
g (60).jpg,60,).jpg,1,g (
g (61).jpg,61,).jpg,1,g (
g (62).jpg,62,).jpg,1,g (
g (63).jpg,63,).jpg,1,g (
g (64).jpg,64,).jpg,1,g (
g (65).jpg,65,).jpg,1,g (
g (66).jpg,66,).jpg,1,g (
g (67).jpg,67,).jpg,1,g (
ng (1).jpg,1,).jpg,0,ng (
ng (2).jpg,2,).jpg,0,ng (
ng (3).jpg,3,).jpg,0,ng (
ng (4).jpg,4,).jpg,0,ng (
ng (5).jpg,5,).jpg,0,ng (
ng (6).jpg,6,).jpg,0,ng (
ng (7).jpg,7,).jpg,0,ng (
ng (8).jpg,8,).jpg,0,ng (
ng (9).jpg,9,).jpg,0,ng (
ng (10).jpg,10,).jpg,0,ng (
ng (11).jpg,11,).jpg,0,ng (
ng (12).jpg,12,).jpg,0,ng (
ng (13).jpg,13,).jpg,0,ng (
ng (14).jpg,14,).jpg,0,ng (
ng (15).jpg,15,).jpg,0,ng (
ng (16).jpg,16,).jpg,0,ng (
ng (17).jpg,17,).jpg,0,ng (
ng (18).jpg,18,).jpg,0,ng (
ng (19).jpg,19,).jpg,0,ng (
ng (20).jpg,20,).jpg,0,ng (
ng (21).jpg,21,).jpg,0,ng (
ng (22).jpg,22,).jpg,0,ng (
ng (23).jpg,23,).jpg,0,ng (
ng (24).jpg,24,).jpg,0,ng (
ng (25).jpg,25,).jpg,0,ng (
ng (26).jpg,26,).jpg,0,ng (
ng (27).jpg,27,).jpg,0,ng (
ng (28).jpg,28,).jpg,0,ng (
ng (29).jpg,29,).jpg,0,ng (
ng (30).jpg,30,).jpg,0,ng (
ng (31).jpg,31,).jpg,0,ng (
ng (32).jpg,32,).jpg,0,ng (
ng (33).jpg,33,).jpg,0,ng (
ng (34).jpg,34,).jpg,0,ng (
ng (35).jpg,35,).jpg,0,ng (
ng (36).jpg,36,).jpg,0,ng (
ng (37).jpg,37,).jpg,0,ng (
ng (38).jpg,38,).jpg,0,ng (
ng (39).jpg,39,).jpg,0,ng (
ng (40).jpg,40,).jpg,0,ng (
ng (41).jpg,41,).jpg,0,ng (
ng (42).jpg,42,).jpg,0,ng (
ng (43).jpg,43,).jpg,0,ng (
ng (44).jpg,44,).jpg,0,ng (
ng (45).jpg,45,).jpg,0,ng (
ng (46).jpg,46,).jpg,0,ng (
ng (47).jpg,47,).jpg,0,ng (
ng (48).jpg,48,).jpg,0,ng (
ng (49).jpg,49,).jpg,0,ng (
ng (50).jpg,50,).jpg,0,ng (
ng (51).jpg,51,).jpg,0,ng (
ng (52).jpg,52,).jpg,0,ng (
ng (53).jpg,53,).jpg,0,ng (
ng (54).jpg,54,).jpg,0,ng (
ng (55).jpg,55,).jpg,0,ng (
ng (56).jpg,56,).jpg,0,ng (
ng (57).jpg,57,).jpg,0,ng (
ng (58).jpg,58,).jpg,0,ng (
ng (59).jpg,59,).jpg,0,ng (
ng (60).jpg,60,).jpg,0,ng (
ng (61).jpg,61,).jpg,0,ng (
ng (62).jpg,62,).jpg,0,ng (
ng (63).jpg,63,).jpg,0,ng (
ng (64).jpg,64,).jpg,0,ng (
ng (65).jpg,65,).jpg,0,ng (
ng (66).jpg,66,).jpg,0,ng (
ng (67).jpg,67,).jpg,0,ng (
